ZNE_NUM,ZNE_CHEF_LIEU,COMMUNE_INSEE,COMMUNE_NOM,ZNE_NBABO,ZNE_COM
1033,BELLEGARDE-SUR-VALSERINE,1114,CONFORT,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1118,CORBONOD,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1135,CROZET,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1143,DIVONNE-LES-BAINS,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1153,ECHENEVEX,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1158,FARGES,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1160,FERNEY-VOLTAIRE,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1173,GEX,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1174,GIRON,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1180,GRILLY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1189,INJOUX-GENISSIAT,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1205,LANCRANS,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1209,LEAZ,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1210,LELEX,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1215,LHOPITAL,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1247,MIJOUX,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1257,MONTANGES,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1281,ORNEX,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1288,PERON,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1298,PLAGNE,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1308,POUGNY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1313,PREVESSIN-MOENS,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1354,SAINT-GENIS-POUILLY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1357,SAINT-GERMAIN-DE-JOUX,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1360,SAINT-JEAN-DE-GONVILLE,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1397,SAUVERNY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1399,SEGNY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1401,SERGY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1407,SEYSSEL,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1413,SURJOUX,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1419,THOIRY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1435,VERSONNEX,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1436,VESANCY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,1448,VILLES,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,74029,BASSY,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,74109,ELOISE,73894.0,
1033,BELLEGARDE-SUR-VALSERINE,74269,SEYSSEL,73894.0,
1034,BELLEY,1034,BELLEY,25167.0,
1034,BELLEY,1006,AMBLEON,25167.0,
1034,BELLEY,1009,ANDERT-ET-CONDON,25167.0,
1034,BELLEY,1015,ARBIGNIEU,25167.0,
1034,BELLEY,1019,ARMIX,25167.0,
1034,BELLEY,1022,ARTEMARE,25167.0,
1034,BELLEY,1036,BELMONT-LUTHEZIEU,25167.0,
1034,BELLEY,1039,BEON,25167.0,
1034,BELLEY,1058,BREGNIER-CORDON,25167.0,
1034,BELLEY,1059,BRENAZ,25167.0,
1034,BELLEY,1061,BRENS,25167.0,
1034,BELLEY,1066,LA BURBANCHE,25167.0,
1034,BELLEY,1073,CEYZERIEU,25167.0,
1034,BELLEY,1079,CHAMPAGNE-EN-VALROMEY,25167.0,
1034,BELLEY,1097,CHAVORNAY,25167.0,
1034,BELLEY,1098,CHAZEY-BONS,25167.0,
1034,BELLEY,1100,CHEIGNIEU-LA-BALME,25167.0,
1034,BELLEY,1110,COLOMIEU,25167.0,
1034,BELLEY,1116,CONTREVOZ,25167.0,
1034,BELLEY,1117,CONZIEU,25167.0,
1034,BELLEY,1133,CRESSIN-ROCHEFORT,25167.0,
1034,BELLEY,1138,CULOZ,25167.0,
1034,BELLEY,1141,CUZIEU,25167.0,
1034,BELLEY,1162,FLAXIEU,25167.0,
1034,BELLEY,1176,LE GRAND-ABERGEMENT,25167.0,
1034,BELLEY,1187,HOTONNES,25167.0,
1034,BELLEY,1193,IZIEU,25167.0,
1034,BELLEY,1208,LAVOURS,25167.0,
1034,BELLEY,1218,LOCHIEU,25167.0,
1034,BELLEY,1221,LOMPNIEU,25167.0,
1034,BELLEY,1227,MAGNIEU,25167.0,
1034,BELLEY,1234,MARIGNIEU,25167.0,
1034,BELLEY,1239,MASSIGNIEU-DE-RIVES,25167.0,
1034,BELLEY,1268,MURS-ET-GELIGNIEUX,25167.0,
1034,BELLEY,1271,NATTAGES,25167.0,
1034,BELLEY,1286,PARVES,25167.0,
1034,BELLEY,1292,LE PETIT-ABERGEMENT,25167.0,
1034,BELLEY,1294,PEYRIEU,25167.0,
1034,BELLEY,1302,POLLIEU,25167.0,
1034,BELLEY,1310,PREMEYZEL,25167.0,
1034,BELLEY,1316,PUGIEU,25167.0,
1034,BELLEY,1329,ROSSILLON,25167.0,
1034,BELLEY,1330,RUFFIEU,25167.0,
1034,BELLEY,1340,SAINT-BOIS,25167.0,
1034,BELLEY,1341,SAINT-CHAMP,25167.0,
1034,BELLEY,1358,SAINT-GERMAIN-LES-PAROISSES,25167.0,
1034,BELLEY,1372,SAINT-MARTIN-DE-BAVEL,25167.0,
1034,BELLEY,1409,SONGIEU,25167.0,
1034,BELLEY,1414,SUTRIEU,25167.0,
1034,BELLEY,1415,TALISSIEU,25167.0,
1034,BELLEY,1442,VIEU,25167.0,
1034,BELLEY,1452,VIRIEU-LE-GRAND,25167.0,
1034,BELLEY,1453,VIRIEU-LE-PETIT,25167.0,
1034,BELLEY,1454,VIRIGNIN,25167.0,
1034,BELLEY,1456,VONGNES,25167.0,
1053,BOURG-EN-BRESSE,1053,BOURG-EN-BRESSE,126906.0,
1053,BOURG-EN-BRESSE,1001,L'ABERGEMENT-CLEMENCIAT,126906.0,
1053,BOURG-EN-BRESSE,1024,ATTIGNAT,126906.0,
1053,BOURG-EN-BRESSE,1028,BANEINS,126906.0,
1053,BOURG-EN-BRESSE,1029,BEAUPONT,126906.0,
1053,BOURG-EN-BRESSE,1038,BENY,126906.0,
1053,BOURG-EN-BRESSE,1040,BEREZIAT,126906.0,
1053,BOURG-EN-BRESSE,1046,BIZIAT,126906.0,
1053,BOURG-EN-BRESSE,1051,BOLOZON,126906.0,
1053,BOURG-EN-BRESSE,1065,BUELLAS,126906.0,
1053,BOURG-EN-BRESSE,1069,CERTINES,126906.0,
1053,BOURG-EN-BRESSE,1072,CEYZERIAT,126906.0,
1053,BOURG-EN-BRESSE,1083,CHANEINS,126906.0,
1053,BOURG-EN-BRESSE,1084,CHANOZ-CHATENAY,126906.0,
1053,BOURG-EN-BRESSE,1085,LA CHAPELLE-DU-CHATELARD,126906.0,
1053,BOURG-EN-BRESSE,1093,CHATILLON-SUR-CHALARONNE,126906.0,
1053,BOURG-EN-BRESSE,1095,CHAVANNES-SUR-SURAN,126906.0,
1053,BOURG-EN-BRESSE,1096,CHAVEYRIAT,126906.0,
1053,BOURG-EN-BRESSE,1106,CIZE,126906.0,
1053,BOURG-EN-BRESSE,1108,COLIGNY,126906.0,
1053,BOURG-EN-BRESSE,1113,CONDEISSIAT,126906.0,
1053,BOURG-EN-BRESSE,1115,CONFRANCON,126906.0,
1053,BOURG-EN-BRESSE,1124,CORMOZ,126906.0,
1053,BOURG-EN-BRESSE,1125,CORVEISSIAT,126906.0,
1053,BOURG-EN-BRESSE,1127,COURMANGOUX,126906.0,
1053,BOURG-EN-BRESSE,1128,COURTES,126906.0,
1053,BOURG-EN-BRESSE,1130,CRAS-SUR-REYSSOUZE,126906.0,
1053,BOURG-EN-BRESSE,1139,CURCIAT-DONGALON,126906.0,
1053,BOURG-EN-BRESSE,1140,CURTAFOND,126906.0,
1053,BOURG-EN-BRESSE,1145,DOMPIERRE-SUR-VEYLE,126906.0,
1053,BOURG-EN-BRESSE,1146,DOMPIERRE-SUR-CHALARONNE,126906.0,
1053,BOURG-EN-BRESSE,1147,DOMSURE,126906.0,
1053,BOURG-EN-BRESSE,1150,DROM,126906.0,
1053,BOURG-EN-BRESSE,1154,ETREZ,126906.0,
1053,BOURG-EN-BRESSE,1163,FOISSIAT,126906.0,
1053,BOURG-EN-BRESSE,1172,GERMAGNAT,126906.0,
1053,BOURG-EN-BRESSE,1177,GRAND-CORENT,126906.0,
1053,BOURG-EN-BRESSE,1184,HAUTECOURT-ROMANECHE,126906.0,
1053,BOURG-EN-BRESSE,1188,ILLIAT,126906.0,
1053,BOURG-EN-BRESSE,1195,JASSERON,126906.0,
1053,BOURG-EN-BRESSE,1196,JAYAT,126906.0,
1053,BOURG-EN-BRESSE,1197,JOURNANS,126906.0,
1053,BOURG-EN-BRESSE,1211,LENT,126906.0,
1053,BOURG-EN-BRESSE,1212,LESCHEROUX,126906.0,
1053,BOURG-EN-BRESSE,1229,MALAFRETAZ,126906.0,
1053,BOURG-EN-BRESSE,1230,MANTENAY-MONTLIN,126906.0,
1053,BOURG-EN-BRESSE,1232,MARBOZ,126906.0,
1053,BOURG-EN-BRESSE,1235,MARLIEUX,126906.0,
1053,BOURG-EN-BRESSE,1236,MARSONNAS,126906.0,
1053,BOURG-EN-BRESSE,1241,MEILLONNAS,126906.0,
1053,BOURG-EN-BRESSE,1245,BOHAS-MEYRIAT-RIGNAT,126906.0,
1053,BOURG-EN-BRESSE,1246,MEZERIAT,126906.0,
1053,BOURG-EN-BRESSE,1254,MONTAGNAT,126906.0,
1053,BOURG-EN-BRESSE,1259,MONTCET,126906.0,
1053,BOURG-EN-BRESSE,1264,MONTRACOL,126906.0,
1053,BOURG-EN-BRESSE,1266,MONTREVEL-EN-BRESSE,126906.0,
1053,BOURG-EN-BRESSE,1272,NEUVILLE-LES-DAMES,126906.0,
1053,BOURG-EN-BRESSE,1289,PERONNAS,126906.0,
1053,BOURG-EN-BRESSE,1291,PERREX,126906.0,
1053,BOURG-EN-BRESSE,1296,PIRAJOUX,126906.0,
1053,BOURG-EN-BRESSE,1301,POLLIAT,126906.0,
1053,BOURG-EN-BRESSE,1309,POUILLAT,126906.0,
1053,BOURG-EN-BRESSE,1312,PRESSIAT,126906.0,
1053,BOURG-EN-BRESSE,1317,RAMASSE,126906.0,
1053,BOURG-EN-BRESSE,1319,RELEVANT,126906.0,
1053,BOURG-EN-BRESSE,1321,REVONNAS,126906.0,
1053,BOURG-EN-BRESSE,1328,ROMANS,126906.0,
1053,BOURG-EN-BRESSE,1334,SAINT-ANDRE-D'HUIRIAT,126906.0,
1053,BOURG-EN-BRESSE,1335,SAINT-ANDRE-LE-BOUCHOUX,126906.0,
1053,BOURG-EN-BRESSE,1336,SAINT-ANDRE-SUR-VIEUX-JONC,126906.0,
1053,BOURG-EN-BRESSE,1344,SAINT-DENIS-LES-BOURG,126906.0,
1053,BOURG-EN-BRESSE,1346,SAINT-DIDIER-D'AUSSIAT,126906.0,
1053,BOURG-EN-BRESSE,1350,SAINT-ETIENNE-DU-BOIS,126906.0,
1053,BOURG-EN-BRESSE,1351,SAINT-ETIENNE-SUR-CHALARONNE,126906.0,
1053,BOURG-EN-BRESSE,1356,SAINT-GEORGES-SUR-RENON,126906.0,
1053,BOURG-EN-BRESSE,1359,SAINT-GERMAIN-SUR-RENON,126906.0,
1053,BOURG-EN-BRESSE,1364,SAINT-JEAN-SUR-REYSSOUZE,126906.0,
1053,BOURG-EN-BRESSE,1367,SAINT-JULIEN-SUR-REYSSOUZE,126906.0,
1053,BOURG-EN-BRESSE,1368,SAINT-JULIEN-SUR-VEYLE,126906.0,
1053,BOURG-EN-BRESSE,1369,SAINT-JUST,126906.0,
1053,BOURG-EN-BRESSE,1375,SAINT-MARTIN-LE-CHATEL,126906.0,
1053,BOURG-EN-BRESSE,1380,SAINT-NIZIER-LE-BOUCHOUX,126906.0,
1053,BOURG-EN-BRESSE,1381,SAINT-NIZIER-LE-DESERT,126906.0,
1053,BOURG-EN-BRESSE,1383,SAINT-PAUL-DE-VARAX,126906.0,
1053,BOURG-EN-BRESSE,1385,SAINT-REMY,126906.0,
1053,BOURG-EN-BRESSE,1387,SAINT-SULPICE,126906.0,
1053,BOURG-EN-BRESSE,1388,SAINT-TRIVIER-DE-COURTES,126906.0,
1053,BOURG-EN-BRESSE,1389,SAINT-TRIVIER-SUR-MOIGNANS,126906.0,
1053,BOURG-EN-BRESSE,1391,SALAVRE,126906.0,
1053,BOURG-EN-BRESSE,1393,SANDRANS,126906.0,
1053,BOURG-EN-BRESSE,1404,SERRIERES-SUR-AIN,126906.0,
1053,BOURG-EN-BRESSE,1405,SERVAS,126906.0,
1053,BOURG-EN-BRESSE,1406,SERVIGNAT,126906.0,
1053,BOURG-EN-BRESSE,1408,SIMANDRE-SUR-SURAN,126906.0,
1053,BOURG-EN-BRESSE,1412,SULIGNAT,126906.0,
1053,BOURG-EN-BRESSE,1422,TOSSIAT,126906.0,
1053,BOURG-EN-BRESSE,1425,LA TRANCLIERE,126906.0,
1053,BOURG-EN-BRESSE,1426,TREFFORT-CUISIAT,126906.0,
1053,BOURG-EN-BRESSE,1428,VALEINS,126906.0,
1053,BOURG-EN-BRESSE,1429,VANDEINS,126906.0,
1053,BOURG-EN-BRESSE,1432,VERJON,126906.0,
1053,BOURG-EN-BRESSE,1433,VERNOUX,126906.0,
1053,BOURG-EN-BRESSE,1437,VESCOURS,126906.0,
1053,BOURG-EN-BRESSE,1445,VILLEMOTIER,126906.0,
1053,BOURG-EN-BRESSE,1447,VILLEREVERSURE,126906.0,
1053,BOURG-EN-BRESSE,1451,VIRIAT,126906.0,
1053,BOURG-EN-BRESSE,1457,VONNAS,126906.0,
1053,BOURG-EN-BRESSE,39018,AROMAS,126906.0,
1269,NANTUA,1269,NANTUA,53971.0,
1269,NANTUA,1011,APREMONT,53971.0,
1269,NANTUA,1014,ARBENT,53971.0,
1269,NANTUA,1031,BELLIGNAT,53971.0,
1269,NANTUA,1035,BELLEYDOUX,53971.0,
1269,NANTUA,1063,BRION,53971.0,
1269,NANTUA,1067,CEIGNES,53971.0,
1269,NANTUA,1087,CHARIX,53971.0,
1269,NANTUA,1101,CHEVILLARD,53971.0,
1269,NANTUA,1112,CONDAMINE,53971.0,
1269,NANTUA,1148,DORTAN,53971.0,
1269,NANTUA,1152,ECHALLON,53971.0,
1269,NANTUA,1170,GEOVREISSIAT,53971.0,
1269,NANTUA,1171,GEOVREISSET,53971.0,
1269,NANTUA,1181,GROISSIAT,53971.0,
1269,NANTUA,1191,IZENAVE,53971.0,
1269,NANTUA,1192,IZERNORE,53971.0,
1269,NANTUA,1204,LALLEYRIAT,53971.0,
1269,NANTUA,1206,LANTENAY,53971.0,
1269,NANTUA,1214,LEYSSARD,53971.0,
1269,NANTUA,1228,MAILLAT,53971.0,
1269,NANTUA,1237,MARTIGNAT,53971.0,
1269,NANTUA,1240,MATAFELON-GRANGES,53971.0,
1269,NANTUA,1265,MONTREAL-LA-CLUSE,53971.0,
1269,NANTUA,1267,NURIEUX-VOLOGNAT,53971.0,
1269,NANTUA,1274,LES NEYROLLES,53971.0,
1269,NANTUA,1282,OUTRIAZ,53971.0,
1269,NANTUA,1283,OYONNAX,53971.0,
1269,NANTUA,1293,PEYRIAT,53971.0,
1269,NANTUA,1300,LE POIZAT,53971.0,
1269,NANTUA,1307,PORT,53971.0,
1269,NANTUA,1373,SAINT-MARTIN-DU-FRENE,53971.0,
1269,NANTUA,1392,SAMOGNAT,53971.0,
1269,NANTUA,1410,SONTHONNAX-LA-MONTAGNE,53971.0,
1269,NANTUA,1441,VIEU-D'IZENAVE,53971.0,
1269,NANTUA,39102,CHANCIA,53971.0,
1269,NANTUA,39158,COISIA,53971.0,
1269,NANTUA,39163,CONDES,53971.0,
1269,NANTUA,39166,CORNOD,53971.0,
1269,NANTUA,39283,LAVANCIA-EPERCY,53971.0,
1269,NANTUA,39530,THOIRETTE,53971.0,
2168,CHATEAU-THIERRY,2168,CHATEAU-THIERRY,63224.0,
2168,CHATEAU-THIERRY,2026,ARTONGES,63224.0,
2168,CHATEAU-THIERRY,2042,AZY-SUR-MARNE,63224.0,
2168,CHATEAU-THIERRY,2051,BARZY-SUR-MARNE,63224.0,
2168,CHATEAU-THIERRY,2053,BAULNE-EN-BRIE,63224.0,
2168,CHATEAU-THIERRY,2062,BELLEAU,63224.0,
2168,CHATEAU-THIERRY,2083,BEUVARDES,63224.0,
2168,CHATEAU-THIERRY,2084,BEZU-LE-GUERY,63224.0,
2168,CHATEAU-THIERRY,2085,BEZU-SAINT-GERMAIN,63224.0,
2168,CHATEAU-THIERRY,2094,BLESMES,63224.0,
2168,CHATEAU-THIERRY,2098,BONNEIL,63224.0,
2168,CHATEAU-THIERRY,2099,BONNESVALYN,63224.0,
2168,CHATEAU-THIERRY,2105,BOURESCHES,63224.0,
2168,CHATEAU-THIERRY,2114,BRASLES,63224.0,
2168,CHATEAU-THIERRY,2119,BRECY,63224.0,
2168,CHATEAU-THIERRY,2125,BRUMETZ,63224.0,
2168,CHATEAU-THIERRY,2127,BRUYERES-SUR-FERE,63224.0,
2168,CHATEAU-THIERRY,2137,BUSSIARES,63224.0,
2168,CHATEAU-THIERRY,2146,CELLES-LES-CONDE,63224.0,
2168,CHATEAU-THIERRY,2147,LA CELLE-SOUS-MONTMIRAIL,63224.0,
2168,CHATEAU-THIERRY,2161,LA CHAPELLE-MONTHODON,63224.0,
2168,CHATEAU-THIERRY,2162,LA CHAPELLE-SUR-CHEZY,63224.0,
2168,CHATEAU-THIERRY,2163,CHARLY,63224.0,
2168,CHATEAU-THIERRY,2164,LE CHARMEL,63224.0,
2168,CHATEAU-THIERRY,2166,CHARTEVES,63224.0,
2168,CHATEAU-THIERRY,2185,CHEZY-EN-ORXOIS,63224.0,
2168,CHATEAU-THIERRY,2186,CHEZY-SUR-MARNE,63224.0,
2168,CHATEAU-THIERRY,2187,CHIERRY,63224.0,
2168,CHATEAU-THIERRY,2192,CHOUY,63224.0,
2168,CHATEAU-THIERRY,2193,CIERGES,63224.0,
2168,CHATEAU-THIERRY,2203,COINCY,63224.0,
2168,CHATEAU-THIERRY,2209,CONDE-EN-BRIE,63224.0,
2168,CHATEAU-THIERRY,2213,CONNIGIS,63224.0,
2168,CHATEAU-THIERRY,2220,COULONGES-COHAN,63224.0,
2168,CHATEAU-THIERRY,2221,COUPRU,63224.0,
2168,CHATEAU-THIERRY,2223,COURBOIN,63224.0,
2168,CHATEAU-THIERRY,2225,COURCHAMPS,63224.0,
2168,CHATEAU-THIERRY,2227,COURMONT,63224.0,
2168,CHATEAU-THIERRY,2228,COURTEMONT-VARENNES,63224.0,
2168,CHATEAU-THIERRY,2239,CREZANCY,63224.0,
2168,CHATEAU-THIERRY,2242,CROUTTES-SUR-MARNE,63224.0,
2168,CHATEAU-THIERRY,2258,DAMMARD,63224.0,
2168,CHATEAU-THIERRY,2268,DOMPTIN,63224.0,
2168,CHATEAU-THIERRY,2271,DRAVEGNY,63224.0,
2168,CHATEAU-THIERRY,2279,EPAUX-BEZU,63224.0,
2168,CHATEAU-THIERRY,2280,EPIEDS,63224.0,
2168,CHATEAU-THIERRY,2281,L'EPINE-AUX-BOIS,63224.0,
2168,CHATEAU-THIERRY,2289,ESSISES,63224.0,
2168,CHATEAU-THIERRY,2290,ESSOMES-SUR-MARNE,63224.0,
2168,CHATEAU-THIERRY,2292,ETAMPES-SUR-MARNE,63224.0,
2168,CHATEAU-THIERRY,2297,ETREPILLY,63224.0,
2168,CHATEAU-THIERRY,2305,FERE-EN-TARDENOIS,63224.0,
2168,CHATEAU-THIERRY,2325,FONTENELLE-EN-BRIE,63224.0,
2168,CHATEAU-THIERRY,2328,FOSSOY,63224.0,
